Model,Training Dataset,Set5,,Set14,,RealSR_V3(Canon),,RealSR_V3(Nikon),,BSDS100,,urban100,
,,PSNR/SSIM,NIQE,PSNR/SSIM,NIQE,PSNR/SSIM,NIQE,PSNR/SSIM,NIQE,PSNR/SSIM,NIQE,PSNR/SSIM,NIQE
Real-ESRGAN,Original Degradation Dataset,"26,5875/0,8065","7,7721","25,4051/0,6960","5,7376","26,0674/0,7864","6,8784","25,4051/0,7607","6,5549","22,5014/0,5942","4,3838","20,3947/0,6452","4,2504"
Real-ESRGAN,Our Degradation Generated Dataset,"24,4093/0,6795","10,4499","24,5280/0,6795","6,1013","27,5583/0,8163","7,0511","26,2459/0,7746","6,948","22,4989/0,5871","4,8354","20,0627/0,6142","4,335"
Real-ESRGAN student (Our),Our Degradation Generated Dataset,"25,1896/0,7670","6,5374","23,8923/0,6941","5,8193","26,7661/0,8054","6,7829","25,9279/0,7634","6,2492","22,3074/0,5716","4,815","20,0006/0,5978","4,0512"
"Real-ESRGAN siamese(Our)
Phase2",Our Degradation Generated Dataset,"25,9593/0,8172","8,836","24,8160/0,7116","5,6215","25,8277/0,7949","5,887","24,5069/0,7591","5,851","22,3777/0,5958","4,0553","20,1277/0,6323","3,7882"
"Real-ESRGAN siamese(Our)
Phase3",Our Degradation Generated Dataset,"24,4302/0.7708","8,4296","23,6196/0,6684",5.9074,24.6470/0.7828,"5,8576","23,9811/5,6840","5,684","22,1186/0,5844","4,3046","19.5378/0,6095","4,0081"
